path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP/.gitignore,60,5,[no extension],Other,configuration,False,0fb42c46c37483a35790a74e478de77a6ca488372dd956cf075a37e2d13703f2,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP/README.md,3860,113,.md,Markdown,documentation,False,9f7731e03e66fe5e82928be5d15c901ce25236572d5bb45cb2ed97ad2811bb19,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP,Exercise,XP,False,True,0,3,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP/items_customers.sql,2732,74,.sql,SQL,source,False,9a71419bbc5ab6cb53394372a7c33ec08619f8bd60d3055bf7d4a6cb896eeb63,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP/sample_outputs.txt,792,38,.txt,Text,documentation,False,512fe53dd098e3a898383dffbc187424e46e67c896261f79fd8b2139f1ff0833,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPGold/README.md,2458,88,.md,Markdown,documentation,False,54db0a87d4c3b5c9c315f2ab2ebad582a5aaa9bd063cd3d8742fa58ee1c8d476,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPGold/exercisesxpgold.md,933,23,.md,Markdown,documentation,False,7c91775b20e096a7a7e502fb9eb7d8f511b1f98155622a3b1611cb37e870a5ad,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,1,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPGold/exercisesxpgold.sql,832,25,.sql,SQL,source,False,8bbbd587eee36a659d60eb8a3fa064444a8e583bd85d888da25f0ab925032bab,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPPlus/.gitignore,54,4,[no extension],Other,configuration,False,a26ea8bcef236154efb6d99c019ce4ecd320f3b5df6d13cdb90433a413eb8ea4,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPPlus,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPPlus/README.md,3231,95,.md,Markdown,documentation,False,76e1eeb67f5aeeb038ef35cdc4e015700dd06911caded453b82880e30efb80a3,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPPlus,Exercise,XP,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPPlus/exercisesxpplus.sql,3289,91,.sql,SQL,source,False,81f93a14143fc95fd895c50cf0530014473342c73ae2fdad94b5df408235224d,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/ExercisesXPPlus,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises/README.md,2086,62,.md,Markdown,documentation,False,fccbacefa89aa9e6b4b3ea0d345d232c18daf0aafef663ad0b8f12a66db95cfb,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,Week6DatabasesAndNodejs/Day1IntroductionToDatabases/Exercises,Exercise,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day1IntroductionToDatabases/README.md,2177,62,.md,Markdown,documentation,False,c8b338415ec6e4e367079c96a9da6da81350107e8bdb7ef90ade886b1bf3b823,utf-8,True,Week6DatabasesAndNodejs,Day1IntroductionToDatabases,,,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day2DatabaseConcepts1/Exercises/ExercisesXP/README.md,2316,74,.md,Markdown,documentation,False,3a8171fd1f007e8083fdf9445c22113c76bfc21d0465838331a7ce68a92d3397,utf-8,True,Week6DatabasesAndNodejs,Day2DatabaseConcepts1,Week6DatabasesAndNodejs/Day2DatabaseConcepts1/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day2DatabaseConcepts1/Exercises/ExercisesXP/xp_sql_answers.sql,4314,139,.sql,SQL,source,False,d386d455fe319a61984f0168d68407a73428de126588ca250e7540bc2dc98aef,utf-8,True,Week6DatabasesAndNodejs,Day2DatabaseConcepts1,Week6DatabasesAndNodejs/Day2DatabaseConcepts1/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day2DatabaseConcepts1/Exercises/README.md,1655,58,.md,Markdown,documentation,False,ef5b66a6869f0e0ca4dbaed7cfba86ff9e91d20cf1d086bfb975f8d3a31dde7a,utf-8,True,Week6DatabasesAndNodejs,Day2DatabaseConcepts1,Week6DatabasesAndNodejs/Day2DatabaseConcepts1/Exercises,Exercise,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day2DatabaseConcepts1/README.md,1716,58,.md,Markdown,documentation,False,e99f22558e1584e2a00d58cfa7a645dd86502c699c3bebf884319065346edebc,utf-8,True,Week6DatabasesAndNodejs,Day2DatabaseConcepts1,,,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXP/README.md,2326,75,.md,Markdown,documentation,False,8326170e09cf410afa2190fd2faa1268ab79a4d1d95192dd1221c39a52f201af,utf-8,True,Week6DatabasesAndNodejs,Day3DatabaseConcepts2,Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXP/xp_dvdrental_relationships.sql,6036,157,.sql,SQL,source,False,1c3ac0fa29243fe4cdea32e8fafc39942795e222ec6eba558c445d0fee09b1e8,utf-8,True,Week6DatabasesAndNodejs,Day3DatabaseConcepts2,Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXPGold/README.md,2159,67,.md,Markdown,documentation,False,6293a3b9269ab1e4dc066720df89505a2941c68f73f995706b0a4bbc8a21c932,utf-8,True,Week6DatabasesAndNodejs,Day3DatabaseConcepts2,Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXPGold,Exercise,XP Gold,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXPGold/xp_gold_dvdrental.sql,6853,179,.sql,SQL,source,False,80ceb2d25e2c1088f3d6f9fbf0c1a88a0ca4b81bd71d9758a0234b6f71a65d67,utf-8,True,Week6DatabasesAndNodejs,Day3DatabaseConcepts2,Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/ExercisesXPGold,Exercise,XP Gold,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises/README.md,1879,60,.md,Markdown,documentation,False,93d18901c32c760d38bfd76d9265b2dcc458d6a065f86c86c33324d94ffc6efe,utf-8,True,Week6DatabasesAndNodejs,Day3DatabaseConcepts2,Week6DatabasesAndNodejs/Day3DatabaseConcepts2/Exercises,Exercise,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day3DatabaseConcepts2/README.md,1941,60,.md,Markdown,documentation,False,6dea6d17a5ab97103f0c7b176421378e4533f48d64024231d7479df150bbd32a,utf-8,True,Week6DatabasesAndNodejs,Day3DatabaseConcepts2,,,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/.gitignore,30,3,[no extension],Other,configuration,False,8ffe9de56bd30c1a95cd945262d6e3ac355ada4111551dde41f67851b9f1fc55,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/README.md,2476,89,.md,Markdown,documentation,False,c706b7a44142656696ed28dd9ed2eaed3a65d9ac823ae240190b9194776309b2,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/challenge.js,489,14,.js,JavaScript,source,False,229a66c2e224520717c8139f214b90318ecc448dce2eac71a9f6e65df380d422,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/colorful-message.js,535,17,.js,JavaScript,source,False,58dd7cd0ab1e5859d01089c6453b0be18a3f4a599dc4e91d1b7733423273f702,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/files/README.md,1513,57,.md,Markdown,documentation,False,db5b69b4ac53606c8f6a26148afbc29e59266da151282111e299dbe4f7fee043,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/files/file-data.txt,101,2,.txt,Text,documentation,False,2b84db7c7916acba10f307c03a8d602b977e3e662c5b265b3af6afd3e522638e,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/greeting.js,427,16,.js,JavaScript,source,False,8f051a3bb7a7be7ffe3a9b10b105ceb9aa332efb0afe1ac5d01d109047db7ae6,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/package.json,244,11,.json,JSON,configuration,False,41643abd9342bba987eb04b044e9f60552b8e238cbbe89073f7942026c1d13a4,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/read-file.js,764,25,.js,JavaScript,source,False,4d247afc8e6d4672a9b448b3cffd55a255f51c6e591217d81ffa0fb965c48ce8,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/task-1/README.md,1660,58,.md,Markdown,documentation,False,c7293762aa137311a169471d1ce812ddb254abdc4e1b522744e2eb98151d82f1,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/task-1/app.js,242,9,.js,JavaScript,source,False,157fd800461fd69aaa9c3fceeee3f14f89e9ee240e596384d744c22134454244,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/task-2/README.md,1660,58,.md,Markdown,documentation,False,d339f25006a62be38f1b8e021a2361b3f8a3bef12fdaa23c73f8729aa133af35,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/task-2/app.js,210,7,.js,JavaScript,source,False,c187b094be398eee7ed77a034383519ee791f41343bd6c627b7eaf7d14d63924,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/task-3/README.md,1660,58,.md,Markdown,documentation,False,d0a321ec6646e335fc25985852dc2f0630817e60049e16224898a68ddf2cd647,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM/task-3/app.js,235,7,.js,JavaScript,source,False,bd97a9df9c9d0ef53f7fc308748a81edbda38b59c4f5189f9f5cc69e8978d90f,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/NodejsAppAndNPM,Daily Challenge,,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge/README.md,2071,62,.md,Markdown,documentation,False,1b3633ac9322ac0753c776d44e02477df49b38e0679a2fccece311ec6351286e,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/DailyChallenge,Daily Challenge,,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/.gitignore,30,3,[no extension],Other,configuration,False,2f9aebd7a15d0a9e62d69bff1c888bb93ec5eab506a9db272de622defda4735c,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/README.md,5017,180,.md,Markdown,documentation,False,86c95821674b3f32278aaf89e1921eba443689ae647d16cdf894d22871a273d9,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,True,5,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-1-commonjs-products/README.md,2441,89,.md,Markdown,documentation,False,0b8e12b5dfd40551b5f08fbd41a5d5ec28aa7630a586ef32741bad509a6efcd0,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-1-commonjs-products/package.json,85,5,.json,JSON,configuration,False,0b2d4dc728a0a313685d19edd31067c2ace670da8d5586e890afb6721a5c3d44,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-1-commonjs-products/products.js,898,25,.js,JavaScript,source,False,2f209b813ab26a0f108ae6aa33d28e6d2dcc70094ae8a60dafc3de45124a9cd9,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-1-commonjs-products/shop.js,1155,38,.js,JavaScript,source,False,d14f730aa3291731c0c0fd2186234f63667959513950f0dccdd01b63ff2cce4e,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-2-esm-average-age/README.md,2535,90,.md,Markdown,documentation,False,c365e8d3f64bf37385760172aabe59843143240f8737c63ed54687e3382f7e8f,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-2-esm-average-age/app.js,796,24,.js,JavaScript,source,False,56cf0007f028e7f95e9f3cc58279d1b71a1bdbac36d1044fd308ea2c1991ed5e,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-2-esm-average-age/data.js,577,20,.js,JavaScript,source,False,70dbaf46f2e6907577729c5e318fd3493af85f4fd0d2f0fced3b0ea04147cea2,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-2-esm-average-age/package.json,103,6,.json,JSON,configuration,False,2253ad00fc608620248406b851a9671ec3271c48aa8eeb9c5ba61a446b8ed0ec,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-3-file-manager-commonjs/Bye World.txt,13,1,.txt,Text,documentation,False,b778822a3e80a1b17c135ad7b6fdaeccdf06d3f90d75ab4a575c203c38f30098,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-3-file-manager-commonjs/Hello World.txt,15,1,.txt,Text,documentation,False,f8ceb43055a1d2572495ccb0aa1a8b409ba52f09fbf164223a8b19b809b73746,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-3-file-manager-commonjs/README.md,2585,90,.md,Markdown,documentation,False,a9a554ebd60336a625a4c8a8e036599cc61a8d686adc46e4ce778e35b905e188,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,True,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-3-file-manager-commonjs/app.js,570,16,.js,JavaScript,source,False,ed5e4c9c6e87f3f264d8d09a9a298032df471b70d6ba048f413b8d604e83c22b,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-3-file-manager-commonjs/fileManager.js,1309,45,.js,JavaScript,source,False,1a9ea01f48c36d1bb7092e9b20872002f20923062c409248a8add2078e844d4b,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-3-file-manager-commonjs/package.json,89,5,.json,JSON,configuration,False,138085a9ab3c8c1b6b70f7f2b13e833951ab35e429c7ac050150574b1ab48e56,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,0,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-4-esm-todo/README.md,2535,90,.md,Markdown,documentation,False,eb95b87ffe130a3a04e45bbba302638ee40774a87ca5d6facf9412e7932ea512,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,True,8,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-4-esm-todo/todoApp/README.md,1813,59,.md,Markdown,documentation,False,12444490f5e12d4de991dff53050f441d893299ba8896ec2715befd452aa2823,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,True,7,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-4-esm-todo/todoApp/app.js,655,25,.js,JavaScript,source,False,fbd0819614ce9fc10380e38ac3900c4f18c542ecf9712fa8346324f5b50a3d95,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,1,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-4-esm-todo/todoApp/package.json,89,6,.json,JSON,configuration,False,b42c65d198f03530293b383dd7c17096e2da0bc096909ff7bcfa29709396c01d,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,1,0,False,,
Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP/exercise-4-esm-todo/todoApp/todo.js,1110,54,.js,JavaScript,source,False,28ddfe08f157bc58467030413f6e145cd7c538abb8f63e2a432b74da835a7ae4,utf-8,True,Week6DatabasesAndNodejs,Day4NodejsIntroduction,Week6DatabasesAndNodejs/Day4NodejsIntroduction/Exercises/ExercisesXP,Exercise,XP,False,False,1,0,False,,
